week_date,target_week,fuel,h,price_now,actual_price,pred_naive,pred_adl,pred_adl_ecm,pred_report1_ish,err_naive,err_adl,err_adl_ecm,err_report1_ish
2015-08-07,2015-08-28,Regular Petrol,3,198.2028,190.3457,198.2028,197.4758,196.7525,192.4757,7.8571,7.1301,6.4069,2.13
2015-08-14,2015-08-21,Regular Petrol,1,197.3457,195.9171,197.3457,196.4509,196.7945,190.9576,1.4286,0.5338,0.8774,-4.9595
2015-08-14,2015-08-28,Regular Petrol,2,197.3457,190.3457,197.3457,196.1402,196.5961,190.9576,7.0,5.7946,6.2505,0.6119
2015-08-14,2015-09-04,Regular Petrol,3,197.3457,193.2028,197.3457,196.2076,196.6982,190.9576,4.1429,3.0048,3.4955,-2.2452
2015-08-21,2015-08-28,Regular Petrol,1,195.9171,190.3457,195.9171,193.0302,193.9839,190.8556,5.5714,2.6846,3.6382,0.51
2015-08-21,2015-09-04,Regular Petrol,2,195.9171,193.2028,195.9171,191.9987,193.2364,190.8556,2.7143,-1.2041,0.0336,-2.3471
2015-08-21,2015-09-11,Regular Petrol,3,195.9171,195.4885,195.9171,191.5356,192.81,190.8556,0.4286,-3.9529,-2.6785,-4.6329
2015-08-28,2015-09-04,Regular Petrol,1,190.3457,193.2028,190.3457,186.6301,186.8999,183.4858,-2.8571,-6.5727,-6.3029,-9.717
2015-08-28,2015-09-11,Regular Petrol,2,190.3457,195.4885,190.3457,185.018,184.6983,183.4858,-5.1429,-10.4705,-10.7902,-12.0027
2015-08-28,2015-09-18,Regular Petrol,3,190.3457,196.3457,190.3457,184.4518,183.1343,183.4858,-6.0,-11.8939,-13.2114,-12.8598
2015-09-04,2015-09-11,Regular Petrol,1,193.2028,195.4885,193.2028,195.3051,193.119,196.7651,-2.2857,-0.1834,-2.3695,1.2766
2015-09-04,2015-09-18,Regular Petrol,2,193.2028,196.3457,193.2028,196.3219,192.4052,196.7651,-3.1429,-0.0238,-3.9405,0.4194
2015-09-04,2015-09-25,Regular Petrol,3,193.2028,196.3457,193.2028,196.959,191.5173,196.7651,-3.1429,0.6133,-4.8284,0.4194
2015-09-11,2015-09-18,Regular Petrol,1,195.4885,196.3457,195.4885,197.0458,196.4966,193.9699,-0.8571,0.7001,0.1509,-2.3757
2015-09-11,2015-09-25,Regular Petrol,2,195.4885,196.3457,195.4885,197.9165,197.1456,193.9699,-0.8571,1.5708,0.8,-2.3757
2015-09-11,2015-10-02,Regular Petrol,3,195.4885,194.4711,195.4885,198.7487,197.9718,193.9699,1.0174,4.2776,3.5007,-0.5012
2015-09-18,2015-09-25,Regular Petrol,1,196.3457,196.3457,196.3457,196.1085,196.0783,192.7618,0.0,-0.2372,-0.2674,-3.5838
2015-09-18,2015-10-02,Regular Petrol,2,196.3457,194.4711,196.3457,196.4578,196.3637,192.7618,1.8745,1.9867,1.8926,-1.7093
2015-09-18,2015-10-09,Regular Petrol,3,196.3457,193.0652,196.3457,195.7397,195.6433,192.7618,3.2804,2.6745,2.5781,-0.3034
2015-09-25,2015-10-02,Regular Petrol,1,196.3457,194.4711,196.3457,197.3376,196.2348,194.391,1.8745,2.8665,1.7637,-0.0802
2015-09-25,2015-10-09,Regular Petrol,2,196.3457,193.0652,196.3457,196.9056,194.8914,194.391,3.2804,3.8404,1.8262,1.3257
2015-09-25,2015-10-16,Regular Petrol,3,196.3457,190.2081,196.3457,197.0619,193.9707,194.391,6.1376,6.8538,3.7626,4.1829
2015-10-02,2015-10-09,Regular Petrol,1,194.4711,193.0652,194.4711,193.9323,193.4039,192.1779,1.4059,0.8671,0.3387,-0.8873
2015-10-02,2015-10-16,Regular Petrol,2,194.4711,190.2081,194.4711,194.0996,192.8283,192.1779,4.263,3.8915,2.6203,1.9698
2015-10-02,2015-10-23,Regular Petrol,3,194.4711,186.2081,194.4711,194.3559,192.4475,192.1779,8.263,8.1478,6.2394,5.9698
2015-10-09,2015-10-16,Regular Petrol,1,193.0652,190.2081,193.0652,192.3498,192.3019,195.0409,2.8571,2.1417,2.0938,4.8329
2015-10-09,2015-10-23,Regular Petrol,2,193.0652,186.2081,193.0652,192.2101,192.0205,195.0409,6.8571,6.002,5.8124,8.8329
2015-10-09,2015-10-30,Regular Petrol,3,193.0652,185.0652,193.0652,191.9626,191.6087,195.0409,8.0,6.8974,6.5435,9.9757
2015-10-16,2015-10-23,Regular Petrol,1,190.2081,186.2081,190.2081,188.3934,188.7529,189.7554,4.0,2.1853,2.5448,3.5473
2015-10-16,2015-10-30,Regular Petrol,2,190.2081,185.0652,190.2081,187.402,187.7164,189.7554,5.1429,2.3368,2.6512,4.6902
2015-10-16,2015-11-06,Regular Petrol,3,190.2081,185.0652,190.2081,187.1731,187.1729,189.7554,5.1429,2.1078,2.1077,4.6902
2015-10-23,2015-10-30,Regular Petrol,1,186.2081,185.0652,186.2081,183.3313,183.7621,184.2544,1.1429,-1.7339,-1.3032,-0.8108
2015-10-23,2015-11-06,Regular Petrol,2,186.2081,185.0652,186.2081,182.2515,182.4166,184.2544,1.1429,-2.8137,-2.6486,-0.8108
2015-10-23,2015-11-13,Regular Petrol,3,186.2081,185.0652,186.2081,181.9531,181.6062,184.2544,1.1429,-3.1121,-3.459,-0.8108
2015-10-30,2015-11-06,Regular Petrol,1,185.0652,185.0652,185.0652,184.259,183.7593,185.5756,0.0,-0.8062,-1.3059,0.5104
2015-10-30,2015-11-13,Regular Petrol,2,185.0652,185.0652,185.0652,184.0869,182.9,185.5756,0.0,-0.9784,-2.1652,0.5104
2015-10-30,2015-11-20,Regular Petrol,3,185.0652,183.3509,185.0652,184.152,182.2164,185.5756,1.7143,0.8011,-1.1346,2.2247
2015-11-06,2015-11-13,Regular Petrol,1,185.0652,185.0652,185.0652,185.2414,184.8487,186.1538,0.0,0.1761,-0.2165,1.0885
2015-11-06,2015-11-20,Regular Petrol,2,185.0652,183.3509,185.0652,185.463,184.6947,186.1538,1.7143,2.1121,1.3438,2.8028
2015-11-06,2015-11-27,Regular Petrol,3,185.0652,183.0652,185.0652,185.7171,184.5984,186.1538,2.0,2.6519,1.5332,3.0885
2015-11-13,2015-11-20,Regular Petrol,1,185.0652,183.3509,185.0652,185.0752,185.0522,182.7063,1.7143,1.7243,1.7012,-0.6446
2015-11-13,2015-11-27,Regular Petrol,2,185.0652,183.0652,185.0652,185.2343,185.1646,182.7063,2.0,2.169,2.0994,-0.3589
2015-11-13,2015-12-04,Regular Petrol,3,185.0652,183.0652,185.0652,185.1565,185.039,182.7063,2.0,2.0913,1.9738,-0.3589
2015-11-20,2015-11-27,Regular Petrol,1,183.3509,183.0652,183.3509,182.5085,182.7529,180.7833,0.2857,-0.5567,-0.3123,-2.2819
2015-11-20,2015-12-04,Regular Petrol,2,183.3509,183.0652,183.3509,181.9822,182.2425,180.7833,0.2857,-1.083,-0.8227,-2.2819
2015-11-20,2015-12-11,Regular Petrol,3,183.3509,177.9224,183.3509,181.8435,181.9403,180.7833,5.4286,3.9212,4.018,2.8609
2015-11-27,2015-12-04,Regular Petrol,1,183.0652,183.0652,183.0652,182.9484,182.6514,183.7368,0.0,-0.1168,-0.4138,0.6716
2015-11-27,2015-12-11,Regular Petrol,2,183.0652,177.9224,183.0652,182.9928,182.3132,183.7368,5.1429,5.0705,4.3908,5.8145
2015-11-27,2015-12-18,Regular Petrol,3,183.0652,175.7795,183.0652,183.0589,181.9921,183.7368,7.2857,7.2794,6.2126,7.9573
2015-12-04,2015-12-11,Regular Petrol,1,183.0652,177.9224,183.0652,182.5957,182.734,182.3686,5.1429,4.6733,4.8117,4.4463
2015-12-04,2015-12-18,Regular Petrol,2,183.0652,175.7795,183.0652,182.4319,182.5864,182.3686,7.2857,6.6524,6.8069,6.5891
2015-12-04,2015-12-25,Regular Petrol,3,183.0652,174.0652,183.0652,182.5494,182.6807,182.3686,9.0,8.4842,8.6155,8.3034
2015-12-11,2015-12-18,Regular Petrol,1,177.9224,175.7795,177.9224,176.46,176.7522,177.9224,2.1429,0.6805,0.9727,2.1429
2015-12-11,2015-12-25,Regular Petrol,2,177.9224,174.0652,177.9224,175.9959,176.2445,177.9224,3.8571,1.9307,2.1793,3.8571
2015-12-11,2016-01-01,Regular Petrol,3,177.9224,173.4862,177.9224,175.682,175.7704,177.9224,4.4361,2.1957,2.2841,4.4361
2015-12-18,2015-12-25,Regular Petrol,1,175.7795,174.0652,175.7795,175.3011,175.7213,175.7795,1.7143,1.2358,1.6561,1.7143
2015-12-18,2016-01-01,Regular Petrol,2,175.7795,173.4862,175.7795,174.9806,175.7042,175.7795,2.2933,1.4943,2.2179,2.2933
2015-12-18,2016-01-08,Regular Petrol,3,175.7795,172.7143,175.7795,174.9782,175.8875,175.7795,3.0652,2.2639,3.1732,3.0652
2015-12-25,2016-01-01,Regular Petrol,1,174.0652,173.4862,174.0652,172.7892,173.9157,174.0652,0.579,-0.697,0.4295,0.579
2015-12-25,2016-01-08,Regular Petrol,2,174.0652,172.7143,174.0652,172.3674,174.2933,174.0652,1.3509,-0.3469,1.579,1.3509
2015-12-25,2016-01-15,Regular Petrol,3,174.0652,171.2857,174.0652,172.3747,175.013,174.0652,2.7795,1.089,3.7272,2.7795
2016-01-01,2016-01-08,Regular Petrol,1,173.4862,172.7143,173.4862,173.1225,173.7721,173.4862,0.772,0.4082,1.0578,0.772
2016-01-01,2016-01-15,Regular Petrol,2,173.4862,171.2857,173.4862,173.1587,174.3787,173.4862,2.2005,1.873,3.093,2.2005
2016-01-01,2016-01-22,Regular Petrol,3,173.4862,168.5714,173.4862,173.0582,174.8412,173.4862,4.9148,4.4868,6.2698,4.9148
2016-01-08,2016-01-15,Regular Petrol,1,172.7143,171.2857,172.7143,172.9361,173.5887,172.7143,1.4286,1.6504,2.303,1.4286
2016-01-08,2016-01-22,Regular Petrol,2,172.7143,168.5714,172.7143,172.9155,174.2504,172.7143,4.1429,4.344,5.6789,4.1429
2016-01-08,2016-01-29,Regular Petrol,3,172.7143,169.0,172.7143,173.0984,175.0738,172.7143,3.7143,4.0984,6.0738,3.7143
2016-01-15,2016-01-22,Regular Petrol,1,171.2857,168.5714,171.2857,170.1245,171.4451,171.2857,2.7143,1.5531,2.8737,2.7143
2016-01-15,2016-01-29,Regular Petrol,2,171.2857,169.0,171.2857,169.7985,172.1579,171.2857,2.2857,0.7985,3.1579,2.2857
2016-01-15,2016-02-05,Regular Petrol,3,171.2857,170.7143,171.2857,169.6204,172.9535,171.2857,0.5714,-1.0938,2.2392,0.5714
2016-01-22,2016-01-29,Regular Petrol,1,168.5714,169.0,168.5714,167.3229,168.3589,168.5714,-0.4286,-1.6771,-0.6411,-0.4286
2016-01-22,2016-02-05,Regular Petrol,2,168.5714,170.7143,168.5714,166.7336,168.5572,168.5714,-2.1429,-3.9807,-2.1571,-2.1429
2016-01-22,2016-02-12,Regular Petrol,3,168.5714,165.1429,168.5714,166.4963,168.962,168.5714,3.4286,1.3535,3.8191,3.4286
2016-01-29,2016-02-05,Regular Petrol,1,169.0,170.7143,169.0,168.8369,169.578,169.0,-1.7143,-1.8774,-1.1363,-1.7143
2016-01-29,2016-02-12,Regular Petrol,2,169.0,165.1429,169.0,168.7859,170.2074,169.0,3.8571,3.643,5.0645,3.8571
2016-01-29,2016-02-19,Regular Petrol,3,169.0,161.7143,169.0,168.9465,171.0221,169.0,7.2857,7.2322,9.3078,7.2857
2016-02-05,2016-02-12,Regular Petrol,1,170.7143,165.1429,170.7143,168.9512,170.4047,170.7143,5.5714,3.8083,5.2619,5.5714
2016-02-05,2016-02-19,Regular Petrol,2,170.7143,161.7143,170.7143,168.377,170.899,170.7143,9.0,6.6628,9.1847,9.0
2016-02-05,2016-02-26,Regular Petrol,3,170.7143,161.7143,170.7143,168.2658,171.736,170.7143,9.0,6.5515,10.0217,9.0
2016-02-12,2016-02-19,Regular Petrol,1,165.1429,161.7143,165.1429,161.7473,162.5728,165.1429,3.4286,0.033,0.8585,3.4286
2016-02-12,2016-02-26,Regular Petrol,2,165.1429,161.7143,165.1429,160.4427,161.3946,165.1429,3.4286,-1.2716,-0.3197,3.4286
2016-02-12,2016-03-04,Regular Petrol,3,165.1429,164.7143,165.1429,159.7856,160.5618,165.1429,0.4286,-4.9287,-4.1525,0.4286
2016-02-19,2016-02-26,Regular Petrol,1,161.7143,161.7143,161.7143,162.1537,161.4601,161.7143,0.0,0.4394,-0.2542,0.0
2016-02-19,2016-03-04,Regular Petrol,2,161.7143,164.7143,161.7143,162.2339,160.8965,161.7143,-3.0,-2.4803,-3.8178,-3.0
2016-02-19,2016-03-11,Regular Petrol,3,161.7143,168.1429,161.7143,162.4369,160.4268,161.7143,-6.4286,-5.7059,-7.7161,-6.4286
2016-02-26,2016-03-04,Regular Petrol,1,161.7143,164.7143,161.7143,161.9275,162.7865,161.7143,-3.0,-2.7868,-1.9278,-3.0
2016-02-26,2016-03-11,Regular Petrol,2,161.7143,168.1429,161.7143,162.1878,163.9012,161.7143,-6.4286,-5.955,-4.2417,-6.4286
2016-02-26,2016-03-18,Regular Petrol,3,161.7143,174.7143,161.7143,162.6662,165.2858,161.7143,-13.0,-12.048,-9.4285,-13.0
2016-03-04,2016-03-11,Regular Petrol,1,164.7143,168.1429,164.7143,166.3952,166.8585,167.2543,-3.4286,-1.7477,-1.2843,-0.8885
2016-03-04,2016-03-18,Regular Petrol,2,164.7143,174.7143,164.7143,167.4945,168.754,167.2543,-10.0,-7.2198,-5.9603,-7.46
2016-03-04,2016-03-25,Regular Petrol,3,164.7143,174.7143,164.7143,167.4623,169.7153,167.2543,-10.0,-7.252,-4.999,-7.46
2016-03-11,2016-03-18,Regular Petrol,1,168.1429,174.7143,168.1429,171.5064,171.6451,172.3941,-6.5714,-3.2079,-3.0692,-2.3202
2016-03-11,2016-03-25,Regular Petrol,2,168.1429,174.7143,168.1429,172.4675,173.3848,172.3941,-6.5714,-2.2468,-1.3295,-2.3202
2016-03-11,2016-04-01,Regular Petrol,3,168.1429,174.0036,168.1429,173.0256,174.8586,172.3941,-5.8608,-0.978,0.855,-1.6095
2016-03-18,2016-03-25,Regular Petrol,1,174.7143,174.7143,174.7143,175.75,176.9363,174.7143,0.0,1.0357,2.222,0.0
2016-03-18,2016-04-01,Regular Petrol,2,174.7143,174.0036,174.7143,176.358,178.8848,174.7143,0.7107,2.3543,4.8812,0.7107
2016-03-18,2016-04-08,Regular Petrol,3,174.7143,171.3418,174.7143,176.5324,180.5441,174.7143,3.3725,5.1907,9.2024,3.3725
2016-03-25,2016-04-01,Regular Petrol,1,174.7143,174.0036,174.7143,175.8082,175.6836,176.3121,0.7107,1.8046,1.6799,2.3085
2016-03-25,2016-04-08,Regular Petrol,2,174.7143,171.3418,174.7143,176.1725,176.1664,176.3121,3.3725,4.8307,4.8246,4.9703
2016-03-25,2016-04-15,Regular Petrol,3,174.7143,174.9132,174.7143,176.0403,176.2174,176.3121,-0.1989,1.1271,1.3042,1.3989
2016-04-01,2016-04-08,Regular Petrol,1,174.0036,171.3418,174.0036,173.672,174.3107,170.9385,2.6619,2.3303,2.969,-0.4032
2016-04-01,2016-04-15,Regular Petrol,2,174.0036,174.9132,174.0036,173.2305,174.4316,170.9385,-0.9096,-1.6827,-0.4816,-3.9747
2016-04-01,2016-04-22,Regular Petrol,3,174.0036,174.6275,174.0036,173.3395,175.0188,170.9385,-0.6239,-1.288,0.3913,-3.689
2016-04-08,2016-04-15,Regular Petrol,1,171.3418,174.9132,171.3418,169.8593,170.581,171.3418,-3.5714,-5.0538,-4.3322,-3.5714
2016-04-08,2016-04-22,Regular Petrol,2,171.3418,174.6275,171.3418,169.5154,170.6712,171.3418,-3.2857,-5.1121,-3.9563,-3.2857
2016-04-08,2016-04-29,Regular Petrol,3,171.3418,175.4846,171.3418,169.2906,170.8377,171.3418,-4.1429,-6.194,-4.6469,-4.1429
2016-04-15,2016-04-22,Regular Petrol,1,174.9132,174.6275,174.9132,175.9647,175.9929,177.9801,0.2857,1.3373,1.3654,3.3526
2016-04-15,2016-04-29,Regular Petrol,2,174.9132,175.4846,174.9132,176.3488,176.6466,177.9801,-0.5714,0.8642,1.162,2.4954
2016-04-15,2016-05-06,Regular Petrol,3,174.9132,176.056,174.9132,176.5693,177.2032,177.9801,-1.1429,0.5133,1.1472,1.924
2016-04-22,2016-04-29,Regular Petrol,1,174.6275,175.4846,174.6275,174.0947,174.6391,176.4283,-0.8571,-1.3899,-0.8455,0.9436
2016-04-22,2016-05-06,Regular Petrol,2,174.6275,176.056,174.6275,173.9125,174.8754,176.4283,-1.4286,-2.1435,-1.1806,0.3722
2016-04-22,2016-05-13,Regular Petrol,3,174.6275,177.7703,174.6275,174.0886,175.4318,176.4283,-3.1429,-3.6817,-2.3385,-1.3421
2016-04-29,2016-05-06,Regular Petrol,1,175.4846,176.056,175.4846,177.1719,176.6056,181.334,-0.5714,1.1159,0.5496,5.2779
2016-04-29,2016-05-13,Regular Petrol,2,175.4846,177.7703,175.4846,178.1563,177.3714,181.334,-2.2857,0.386,-0.3989,3.5637
2016-04-29,2016-05-20,Regular Petrol,3,175.4846,180.3418,175.4846,178.1382,177.3269,181.334,-4.8571,-2.2036,-3.0149,0.9922
2016-05-06,2016-05-13,Regular Petrol,1,176.056,177.7703,176.056,176.3684,177.1587,181.9551,-1.7143,-1.4019,-0.6117,4.1847
2016-05-06,2016-05-20,Regular Petrol,2,176.056,180.3418,176.056,176.0395,177.6608,181.9551,-4.2857,-4.3022,-2.6809,1.6133
2016-05-06,2016-05-27,Regular Petrol,3,176.056,183.3418,176.056,176.3842,178.7411,181.9551,-7.2857,-6.9576,-4.6007,-1.3867
2016-05-13,2016-05-20,Regular Petrol,1,177.7703,180.3418,177.7703,178.226,178.3716,180.7707,-2.5714,-2.1158,-1.9702,0.429
2016-05-13,2016-05-27,Regular Petrol,2,177.7703,183.3418,177.7703,178.9384,179.2859,180.7707,-5.5714,-4.4034,-4.0558,-2.571
2016-05-13,2016-06-03,Regular Petrol,3,177.7703,185.056,177.7703,178.7395,179.4613,180.7707,-7.2857,-6.3166,-5.5948,-4.2853
2016-05-20,2016-05-27,Regular Petrol,1,180.3418,183.3418,180.3418,182.7233,182.4026,183.9092,-3.0,-0.6184,-0.9391,0.5674
2016-05-20,2016-06-03,Regular Petrol,2,180.3418,185.056,180.3418,183.2854,183.1604,183.9092,-4.7143,-1.7706,-1.8957,-1.1468
2016-05-20,2016-06-10,Regular Petrol,3,180.3418,182.9132,180.3418,183.803,183.9547,183.9092,-2.5714,0.8898,1.0415,0.996
2016-05-27,2016-06-03,Regular Petrol,1,183.3418,185.056,183.3418,184.3427,184.7084,183.9415,-1.7143,-0.7133,-0.3477,-1.1145
2016-05-27,2016-06-10,Regular Petrol,2,183.3418,182.9132,183.3418,185.0591,185.9638,183.9415,0.4286,2.1459,3.0507,1.0283
2016-05-27,2016-06-17,Regular Petrol,3,183.3418,180.7703,183.3418,185.2394,186.8609,183.9415,2.5714,4.4691,6.0906,3.1712
2016-06-03,2016-06-10,Regular Petrol,1,185.056,182.9132,185.056,185.3716,185.6546,185.056,2.1429,2.4584,2.7414,2.1429
2016-06-03,2016-06-17,Regular Petrol,2,185.056,180.7703,185.056,185.3822,186.0438,185.056,4.2857,4.6119,5.2734,4.2857
2016-06-03,2016-06-24,Regular Petrol,3,185.056,177.3418,185.056,185.2778,186.2963,185.056,7.7143,7.9361,8.9546,7.7143
2016-06-10,2016-06-17,Regular Petrol,1,182.9132,180.7703,182.9132,181.7364,181.9842,182.9132,2.1429,0.9661,1.2139,2.1429
2016-06-10,2016-06-24,Regular Petrol,2,182.9132,177.3418,182.9132,181.1025,181.3284,182.9132,5.5714,3.7607,3.9867,5.5714
2016-06-10,2016-07-01,Regular Petrol,3,182.9132,178.8982,182.9132,180.9699,181.0354,182.9132,4.015,2.0717,2.1372,4.015
2016-06-17,2016-06-24,Regular Petrol,1,180.7703,177.3418,180.7703,178.894,179.1681,179.0141,3.4286,1.5522,1.8263,1.6724
2016-06-17,2016-07-01,Regular Petrol,2,180.7703,178.8982,180.7703,178.2074,178.3586,179.0141,1.8722,-0.6907,-0.5396,0.116
2016-06-17,2016-07-08,Regular Petrol,3,180.7703,179.6401,180.7703,178.0328,177.9314,179.0141,1.1303,-1.6073,-1.7087,-0.6259
2016-06-24,2016-07-01,Regular Petrol,1,177.3418,178.8982,177.3418,176.9656,176.5624,177.3418,-1.5564,-1.9326,-2.3358,-1.5564
2016-06-24,2016-07-08,Regular Petrol,2,177.3418,179.6401,177.3418,176.9327,176.0658,177.3418,-2.2983,-2.7074,-3.5743,-2.2983
2016-06-24,2016-07-15,Regular Petrol,3,177.3418,173.3543,177.3418,177.0094,175.6674,177.3418,3.9874,3.6551,2.313,3.9874
2016-07-01,2016-07-08,Regular Petrol,1,178.8982,179.6401,178.8982,178.1832,178.9382,178.3201,-0.7419,-1.4569,-0.7019,-1.3199
2016-07-01,2016-07-15,Regular Petrol,2,178.8982,173.3543,178.8982,177.9579,179.3112,178.3201,5.5438,4.6035,5.9569,4.9658
2016-07-01,2016-07-22,Regular Petrol,3,178.8982,173.3543,178.8982,178.0636,179.9531,178.3201,5.5438,4.7093,6.5987,4.9658
2016-07-08,2016-07-15,Regular Petrol,1,179.6401,173.3543,179.6401,177.8503,178.3662,177.866,6.2857,4.4959,5.0119,4.5117
2016-07-08,2016-07-22,Regular Petrol,2,179.6401,173.3543,179.6401,177.2674,177.8995,177.866,6.2857,3.9131,4.5452,4.5117
2016-07-08,2016-07-29,Regular Petrol,3,179.6401,169.0686,179.6401,176.991,177.5851,177.866,10.5714,7.9224,8.5165,8.7974
2016-07-15,2016-07-22,Regular Petrol,1,173.3543,173.3543,173.3543,171.4148,171.0723,172.1743,0.0,-1.9395,-2.282,-1.18
2016-07-15,2016-07-29,Regular Petrol,2,173.3543,169.0686,173.3543,170.5376,169.4035,172.1743,4.2857,1.469,0.3349,3.1057
2016-07-15,2016-08-05,Regular Petrol,3,173.3543,167.3543,173.3543,170.3618,168.2025,172.1743,6.0,3.0074,0.8481,4.82
2016-07-22,2016-07-29,Regular Petrol,1,173.3543,169.0686,173.3543,173.2761,172.8894,173.3543,4.2857,4.2074,3.8208,4.2857
2016-07-22,2016-08-05,Regular Petrol,2,173.3543,167.3543,173.3543,173.4539,172.62,173.3543,6.0,6.0996,5.2657,6.0
2016-07-22,2016-08-12,Regular Petrol,3,173.3543,168.7829,173.3543,173.5908,172.3413,173.3543,4.5714,4.8079,3.5584,4.5714
2016-07-29,2016-08-05,Regular Petrol,1,169.0686,167.3543,169.0686,168.1235,168.5102,169.0686,1.7143,0.7692,1.1559,1.7143
2016-07-29,2016-08-12,Regular Petrol,2,169.0686,168.7829,169.0686,167.7447,168.3038,169.0686,0.2857,-1.0382,-0.4791,0.2857
2016-07-29,2016-08-19,Regular Petrol,3,169.0686,174.4972,169.0686,167.8421,168.4767,169.0686,-5.4286,-6.6551,-6.0205,-5.4286
2016-08-05,2016-08-12,Regular Petrol,1,167.3543,168.7829,167.3543,166.2141,167.0069,167.3543,-1.4286,-2.5689,-1.776,-1.4286
2016-08-05,2016-08-19,Regular Petrol,2,167.3543,174.4972,167.3543,165.9625,167.2873,167.3543,-7.1429,-8.5347,-7.2099,-7.1429
2016-08-05,2016-08-26,Regular Petrol,3,167.3543,177.9258,167.3543,165.6292,167.4002,167.3543,-10.5714,-12.2966,-10.5256,-10.5714
2016-08-12,2016-08-19,Regular Petrol,1,168.7829,174.4972,168.7829,169.4581,169.6299,168.7829,-5.7143,-5.0391,-4.8673,-5.7143
2016-08-12,2016-08-26,Regular Petrol,2,168.7829,177.9258,168.7829,169.5479,170.0052,168.7829,-9.1429,-8.3779,-7.9206,-9.1429
2016-08-12,2016-09-02,Regular Petrol,3,168.7829,179.7829,168.7829,169.7996,170.5204,168.7829,-11.0,-9.9833,-9.2625,-11.0
2016-08-19,2016-08-26,Regular Petrol,1,174.4972,177.9258,174.4972,176.5916,176.322,174.4972,-3.4286,-1.3342,-1.6038,-3.4286
2016-08-19,2016-09-02,Regular Petrol,2,174.4972,179.7829,174.4972,177.7368,177.6156,174.4972,-5.2857,-2.0461,-2.1673,-5.2857
2016-08-19,2016-09-09,Regular Petrol,3,174.4972,178.3543,174.4972,178.1899,178.481,174.4972,-3.8571,-0.1645,0.1267,-3.8571
2016-08-26,2016-09-02,Regular Petrol,1,177.9258,179.7829,177.9258,179.5172,179.3103,177.9258,-1.8571,-0.2657,-0.4727,-1.8571
2016-08-26,2016-09-09,Regular Petrol,2,177.9258,178.3543,177.9258,180.1695,180.1126,177.9258,-0.4286,1.8151,1.7583,-0.4286
2016-08-26,2016-09-16,Regular Petrol,3,177.9258,178.3543,177.9258,180.3756,180.5897,177.9258,-0.4286,2.0213,2.2354,-0.4286
2016-09-02,2016-09-09,Regular Petrol,1,179.7829,178.3543,179.7829,180.5743,180.1779,177.8422,1.4286,2.22,1.8235,-0.5121
2016-09-02,2016-09-16,Regular Petrol,2,179.7829,178.3543,179.7829,180.8421,180.1925,177.8422,1.4286,2.4877,1.8382,-0.5121
2016-09-02,2016-09-23,Regular Petrol,3,179.7829,178.3543,179.7829,180.7452,179.8734,177.8422,1.4286,2.3909,1.5191,-0.5121
2016-09-09,2016-09-16,Regular Petrol,1,178.3543,178.3543,178.3543,178.444,177.9291,178.3543,0.0,0.0896,-0.4253,0.0
2016-09-09,2016-09-23,Regular Petrol,2,178.3543,178.3543,178.3543,178.275,177.2351,178.3543,0.0,-0.0793,-1.1192,0.0
2016-09-09,2016-09-30,Regular Petrol,3,178.3543,177.1593,178.3543,178.3578,176.7506,178.3543,1.195,1.1985,-0.4087,1.195
2016-09-16,2016-09-23,Regular Petrol,1,178.3543,178.3543,178.3543,178.3117,177.9844,178.3543,0.0,-0.0426,-0.3699,0.0
2016-09-16,2016-09-30,Regular Petrol,2,178.3543,177.1593,178.3543,178.4517,177.7813,178.3543,1.195,1.2924,0.622,1.195
2016-09-16,2016-10-07,Regular Petrol,3,178.3543,177.0289,178.3543,178.503,177.5447,178.3543,1.3255,1.4741,0.5159,1.3255
2016-09-23,2016-09-30,Regular Petrol,1,178.3543,177.1593,178.3543,178.4342,178.1958,179.0706,1.195,1.2749,1.0364,1.9113
2016-09-23,2016-10-07,Regular Petrol,2,178.3543,177.0289,178.3543,178.4586,178.0229,179.0706,1.3255,1.4298,0.9941,2.0417
2016-09-23,2016-10-14,Regular Petrol,3,178.3543,180.886,178.3543,178.5518,177.9193,179.0706,-2.5317,-2.3342,-2.9667,-1.8154
2016-09-30,2016-10-07,Regular Petrol,1,177.1593,177.0289,177.1593,177.6606,177.2682,177.1593,0.1304,0.6317,0.2393,0.1304
2016-09-30,2016-10-14,Regular Petrol,2,177.1593,180.886,177.1593,177.9643,177.2867,177.1593,-3.7267,-2.9217,-3.5993,-3.7267
2016-09-30,2016-10-21,Regular Petrol,3,177.1593,184.886,177.1593,178.0363,177.133,177.1593,-7.7267,-6.8498,-7.753,-7.7267
2016-10-07,2016-10-14,Regular Petrol,1,177.0289,180.886,177.0289,178.5339,178.3442,177.0289,-3.8571,-2.3521,-2.5418,-3.8571
2016-10-07,2016-10-21,Regular Petrol,2,177.0289,184.886,177.0289,179.1415,179.0871,177.0289,-7.8571,-5.7445,-5.7989,-7.8571
2016-10-07,2016-10-28,Regular Petrol,3,177.0289,185.1717,177.0289,179.3777,179.5792,177.0289,-8.1429,-5.7941,-5.5925,-8.1429
2016-10-14,2016-10-21,Regular Petrol,1,180.886,184.886,180.886,182.5842,182.9948,182.7777,-4.0,-2.3019,-1.8912,-2.1084
2016-10-14,2016-10-28,Regular Petrol,2,180.886,185.1717,180.886,183.3113,184.4948,182.7777,-4.2857,-1.8604,-0.6769,-2.3941
