week_date,target_week,fuel,h,input_status,outcome_known,price_now,actual_price,pred_naive,pred_adl,pred_adl_ecm,pred_report1_ish,err_naive,err_adl,err_adl_ecm,err_report1_ish
2017-11-24,2017-12-08,Regular Petrol,2,final,True,197.7565,199.7565,197.7565,198.3316,199.0564,198.6886,-2.0,-1.4249,-0.7001,-1.0679
2017-11-24,2017-12-15,Regular Petrol,3,final,True,197.7565,196.8994,197.7565,198.2378,199.4027,198.6886,0.8571,1.3384,2.5033,1.7893
2017-12-01,2017-12-08,Regular Petrol,1,final,True,199.7565,199.7565,199.7565,199.8863,200.4987,199.7565,0.0,0.1298,0.7422,0.0
2017-12-01,2017-12-15,Regular Petrol,2,final,True,199.7565,196.8994,199.7565,199.7952,201.0517,199.7565,2.8571,2.8958,4.1523,2.8571
2017-12-01,2017-12-22,Regular Petrol,3,final,True,199.7565,195.7565,199.7565,199.9626,201.8562,199.7565,4.0,4.2061,6.0997,4.0
2017-12-08,2017-12-15,Regular Petrol,1,final,True,199.7565,196.8994,199.7565,199.1062,199.5233,198.8415,2.8571,2.2068,2.6239,1.9421
2017-12-08,2017-12-22,Regular Petrol,2,final,True,199.7565,195.7565,199.7565,199.0331,199.7499,198.8415,4.0,3.2766,3.9934,3.085
2017-12-08,2017-12-29,Regular Petrol,3,final,True,199.7565,195.7565,199.7565,198.935,199.9545,198.8415,4.0,3.1785,4.1979,3.085
2017-12-15,2017-12-22,Regular Petrol,1,final,True,196.8994,195.7565,196.8994,196.7316,196.8466,196.8994,1.1429,0.9751,1.0901,1.1429
2017-12-15,2017-12-29,Regular Petrol,2,final,True,196.8994,195.7565,196.8994,196.5916,196.8076,196.8994,1.1429,0.8351,1.0511,1.1429
2017-12-15,2018-01-05,Regular Petrol,3,final,True,196.8994,201.2444,196.8994,196.5688,196.8396,196.8994,-4.3451,-4.6757,-4.4049,-4.3451
2017-12-22,2017-12-29,Regular Petrol,1,final,True,195.7565,195.7565,195.7565,195.0045,195.8261,195.7565,0.0,-0.752,0.0695,0.0
2017-12-22,2018-01-05,Regular Petrol,2,final,True,195.7565,201.2444,195.7565,194.7171,196.1942,195.7565,-5.4879,-6.5274,-5.0502,-5.4879
2017-12-22,2018-01-12,Regular Petrol,3,final,True,195.7565,202.1016,195.7565,194.7516,196.8304,195.7565,-6.3451,-7.35,-5.2712,-6.3451
2017-12-29,2018-01-05,Regular Petrol,1,final,True,195.7565,201.2444,195.7565,195.3363,195.9798,196.5625,-5.4879,-5.9082,-5.2646,-4.682
2017-12-29,2018-01-12,Regular Petrol,2,final,True,195.7565,202.1016,195.7565,195.3151,196.5216,196.5625,-6.3451,-6.7865,-5.58,-5.5391
2017-12-29,2018-01-19,Regular Petrol,3,final,True,195.7565,203.2444,195.7565,195.2767,197.0363,196.5625,-7.4879,-7.9678,-6.2081,-6.682
2018-01-05,2018-01-12,Regular Petrol,1,final,True,201.2444,202.1016,201.2444,201.6671,202.0475,201.2444,-0.8571,-0.4345,-0.054,-0.8571
2018-01-05,2018-01-19,Regular Petrol,2,final,True,201.2444,203.2444,201.2444,201.8253,202.6625,201.2444,-2.0,-1.4192,-0.582,-2.0
2018-01-05,2018-01-26,Regular Petrol,3,final,True,201.2444,203.2444,201.2444,202.0015,203.3042,201.2444,-2.0,-1.2429,0.0597,-2.0
2018-01-12,2018-01-19,Regular Petrol,1,final,True,202.1016,203.2444,202.1016,202.4878,202.2081,202.8516,-1.1429,-0.7567,-1.0364,-0.3928
2018-01-12,2018-01-26,Regular Petrol,2,final,True,202.1016,203.2444,202.1016,202.7617,202.2563,202.8516,-1.1429,-0.4828,-0.9882,-0.3928
2018-01-12,2018-02-02,Regular Petrol,3,final,True,202.1016,203.2444,202.1016,202.8919,202.2082,202.8516,-1.1429,-0.3526,-1.0362,-0.3928
2018-01-19,2018-01-26,Regular Petrol,1,final,True,203.2444,203.2444,203.2444,203.4376,203.188,202.5342,0.0,0.1931,-0.0564,-0.7102
2018-01-19,2018-02-02,Regular Petrol,2,final,True,203.2444,203.2444,203.2444,203.5345,203.0662,202.5342,0.0,0.2901,-0.1783,-0.7102
2018-01-19,2018-02-09,Regular Petrol,3,final,True,203.2444,202.3873,203.2444,203.5348,202.8455,202.5342,0.8571,1.1475,0.4582,0.1469
2018-01-26,2018-02-02,Regular Petrol,1,final,True,203.2444,203.2444,203.2444,203.5663,203.0244,203.9185,0.0,0.3219,-0.2201,0.6741
2018-01-26,2018-02-09,Regular Petrol,2,final,True,203.2444,202.3873,203.2444,203.6624,202.6206,203.9185,0.8571,1.2751,0.2333,1.5312
2018-01-26,2018-02-16,Regular Petrol,3,final,True,203.2444,198.9587,203.2444,203.7087,202.1705,203.9185,4.2857,4.75,3.2117,4.9598
2018-02-02,2018-02-09,Regular Petrol,1,final,True,203.2444,202.3873,203.2444,203.8583,203.3135,201.9495,0.8571,1.471,0.9262,-0.4378
2018-02-02,2018-02-16,Regular Petrol,2,final,True,203.2444,198.9587,203.2444,204.1252,203.1417,201.9495,4.2857,5.1665,4.1829,2.9907
2018-02-02,2018-02-23,Regular Petrol,3,final,True,203.2444,197.2444,203.2444,204.2775,202.9069,201.9495,6.0,7.033,5.6625,4.705
2018-02-09,2018-02-16,Regular Petrol,1,final,True,202.3873,198.9587,202.3873,201.7908,201.8772,199.843,3.4286,2.8321,2.9184,0.8843
2018-02-09,2018-02-23,Regular Petrol,2,final,True,202.3873,197.2444,202.3873,201.5731,201.6265,199.843,5.1429,4.3287,4.382,2.5985
2018-02-09,2018-03-02,Regular Petrol,3,final,True,202.3873,197.2444,202.3873,201.533,201.5078,199.843,5.1429,4.2885,4.2634,2.5985
2018-02-16,2018-02-23,Regular Petrol,1,final,True,198.9587,197.2444,198.9587,196.8551,197.1964,196.4754,1.7143,-0.3894,-0.0481,-0.7691
2018-02-16,2018-03-02,Regular Petrol,2,final,True,198.9587,197.2444,198.9587,196.0104,196.2734,196.4754,1.7143,-1.2341,-0.9711,-0.7691
2018-02-16,2018-03-09,Regular Petrol,3,final,True,198.9587,197.2444,198.9587,195.6672,195.6697,196.4754,1.7143,-1.5773,-1.5747,-0.7691
2018-02-23,2018-03-02,Regular Petrol,1,final,True,197.2444,197.2444,197.2444,196.7428,196.372,199.0769,0.0,-0.5017,-0.8725,1.8325
2018-02-23,2018-03-09,Regular Petrol,2,final,True,197.2444,197.2444,197.2444,196.5454,195.6902,199.0769,0.0,-0.699,-1.5542,1.8325
2018-02-23,2018-03-16,Regular Petrol,3,final,True,197.2444,197.2444,197.2444,196.5785,195.1858,199.0769,0.0,-0.6659,-2.0587,1.8325
2018-03-02,2018-03-09,Regular Petrol,1,final,True,197.2444,197.2444,197.2444,198.023,197.7448,197.8739,0.0,0.7786,0.5003,0.6295
2018-03-02,2018-03-16,Regular Petrol,2,final,True,197.2444,197.2444,197.2444,198.4735,198.0581,197.8739,0.0,1.229,0.8137,0.6295
2018-03-02,2018-03-23,Regular Petrol,3,final,True,197.2444,197.2444,197.2444,198.9284,198.4712,197.8739,0.0,1.684,1.2268,0.6295
2018-03-09,2018-03-16,Regular Petrol,1,final,True,197.2444,197.2444,197.2444,197.1638,197.6682,196.5526,0.0,-0.0806,0.4237,-0.6919
2018-03-09,2018-03-23,Regular Petrol,2,final,True,197.2444,197.2444,197.2444,197.3935,198.3933,196.5526,0.0,0.149,1.1489,-0.6919
2018-03-09,2018-03-30,Regular Petrol,3,final,True,197.2444,198.5441,197.2444,197.3838,198.9107,196.5526,-1.2996,-1.1602,0.3667,-1.9915
2018-03-16,2018-03-23,Regular Petrol,1,final,True,197.2444,197.2444,197.2444,197.2261,197.5681,196.4938,0.0,-0.0183,0.3236,-0.7507
2018-03-16,2018-03-30,Regular Petrol,2,final,True,197.2444,198.5441,197.2444,197.1088,197.7768,196.4938,-1.2996,-1.4353,-0.7672,-2.0503
2018-03-16,2018-04-06,Regular Petrol,3,final,True,197.2444,194.3418,197.2444,196.9348,197.8504,196.4938,2.9027,2.593,3.5086,2.152
2018-03-23,2018-03-30,Regular Petrol,1,final,True,197.2444,198.5441,197.2444,198.8913,198.5392,202.1371,-1.2996,0.3473,-0.0049,3.5931
2018-03-23,2018-04-06,Regular Petrol,2,final,True,197.2444,194.3418,197.2444,199.4798,199.046,202.1371,2.9027,5.1381,4.7042,7.7954
2018-03-23,2018-04-13,Regular Petrol,3,final,True,197.2444,196.056,197.2444,199.8049,199.3945,202.1371,1.1884,3.7489,3.3384,6.0811
2018-03-30,2018-04-06,Regular Petrol,1,final,True,198.5441,194.3418,198.5441,199.1363,199.8805,197.6476,4.2023,4.7946,5.5387,3.3058
2018-03-30,2018-04-13,Regular Petrol,2,final,True,198.5441,196.056,198.5441,199.4647,201.0602,197.6476,2.488,3.4086,5.0042,1.5915
2018-03-30,2018-04-20,Regular Petrol,3,final,True,198.5441,197.3418,198.5441,199.6995,202.2291,197.6476,1.2023,2.3578,4.8874,0.3058
2018-04-06,2018-04-13,Regular Petrol,1,final,True,194.3418,196.056,194.3418,194.7276,195.2863,194.3418,-1.7143,-1.3285,-0.7697,-1.7143
2018-04-06,2018-04-20,Regular Petrol,2,final,True,194.3418,197.3418,194.3418,194.9867,196.194,194.3418,-3.0,-2.355,-1.1478,-3.0
2018-04-06,2018-04-27,Regular Petrol,3,final,True,194.3418,203.3418,194.3418,194.7503,196.6391,194.3418,-9.0,-8.5914,-6.7026,-9.0
2018-04-13,2018-04-20,Regular Petrol,1,final,True,196.056,197.3418,196.056,196.5556,197.9485,199.5454,-1.2857,-0.7861,0.6067,2.2037
2018-04-13,2018-04-27,Regular Petrol,2,final,True,196.056,203.3418,196.056,196.4171,199.2807,199.5454,-7.2857,-6.9247,-4.0611,-3.7963
2018-04-13,2018-05-04,Regular Petrol,3,final,True,196.056,203.3418,196.056,196.528,200.8118,199.5454,-7.2857,-6.8138,-2.53,-3.7963
2018-04-20,2018-04-27,Regular Petrol,1,final,True,197.3418,203.3418,197.3418,197.5945,198.708,198.8155,-6.0,-5.7473,-4.6337,-4.5262
2018-04-20,2018-05-04,Regular Petrol,2,final,True,197.3418,203.3418,197.3418,197.8652,200.114,198.8155,-6.0,-5.4766,-3.2277,-4.5262
2018-04-20,2018-05-11,Regular Petrol,3,final,True,197.3418,207.056,197.3418,197.9653,201.4323,198.8155,-9.7143,-9.0907,-5.6237,-8.2405
2018-04-27,2018-05-04,Regular Petrol,1,final,True,203.3418,203.3418,203.3418,205.582,206.063,205.7819,0.0,2.2402,2.7212,2.4402
2018-04-27,2018-05-11,Regular Petrol,2,final,True,203.3418,207.056,203.3418,206.5004,207.9274,205.7819,-3.7143,-0.5557,0.8714,-1.2741
2018-04-27,2018-05-18,Regular Petrol,3,final,True,203.3418,213.056,203.3418,206.8098,209.355,205.7819,-9.7143,-6.2463,-3.7011,-7.2741
2018-05-04,2018-05-11,Regular Petrol,1,final,True,203.3418,207.056,203.3418,204.3369,204.9824,203.8502,-3.7143,-2.7192,-2.0737,-3.2058
2018-05-04,2018-05-18,Regular Petrol,2,final,True,203.3418,213.056,203.3418,204.6711,206.1481,203.8502,-9.7143,-8.385,-6.9079,-9.2058
2018-05-04,2018-05-25,Regular Petrol,3,final,True,203.3418,215.3418,203.3418,204.8592,207.231,203.8502,-12.0,-10.4825,-8.1108,-11.4916
2018-05-11,2018-05-18,Regular Petrol,1,final,True,207.056,213.056,207.056,208.835,209.2469,209.8941,-6.0,-4.2211,-3.8091,-3.1619
2018-05-11,2018-05-25,Regular Petrol,2,final,True,207.056,215.3418,207.056,209.6376,210.8025,209.8941,-8.2857,-5.7041,-4.5392,-5.4476
2018-05-11,2018-06-01,Regular Petrol,3,final,True,207.056,215.3418,207.056,209.6157,211.6909,209.8941,-8.2857,-5.7261,-3.6508,-5.4476
2018-05-18,2018-05-25,Regular Petrol,1,final,True,213.056,215.3418,213.056,215.9991,216.0137,216.4379,-2.2857,0.6573,0.672,1.0961
2018-05-18,2018-06-01,Regular Petrol,2,final,True,213.056,215.3418,213.056,216.8922,217.4933,216.4379,-2.2857,1.5504,2.1515,1.0961
2018-05-18,2018-06-08,Regular Petrol,3,final,True,213.056,211.056,213.056,217.3889,218.7409,216.4379,2.0,6.3328,7.6849,5.3818
2018-05-25,2018-06-01,Regular Petrol,1,final,True,215.3418,215.3418,215.3418,216.8134,217.0312,215.3418,0.0,1.4716,1.6894,0.0
2018-05-25,2018-06-08,Regular Petrol,2,final,True,215.3418,211.056,215.3418,217.5457,218.2604,215.3418,4.2857,6.4896,7.2044,4.2857
2018-05-25,2018-06-15,Regular Petrol,3,final,True,215.3418,209.3418,215.3418,217.6767,219.0791,215.3418,6.0,8.3349,9.7373,6.0
2018-06-01,2018-06-08,Regular Petrol,1,final,True,215.3418,211.056,215.3418,214.2883,215.1801,213.889,4.2857,3.2322,4.124,2.833
2018-06-01,2018-06-15,Regular Petrol,2,final,True,215.3418,209.3418,215.3418,213.6756,215.3015,213.889,6.0,4.3338,5.9598,4.5473
2018-06-01,2018-06-22,Regular Petrol,3,final,True,215.3418,208.1989,215.3418,213.2453,215.4717,213.889,7.1429,5.0464,7.2728,5.6901
2018-06-08,2018-06-15,Regular Petrol,1,final,True,211.056,209.3418,211.056,209.1362,209.4485,208.2227,1.7143,-0.2055,0.1068,-1.1191
2018-06-08,2018-06-22,Regular Petrol,2,final,True,211.056,208.1989,211.056,208.1696,208.412,208.2227,2.8571,-0.0293,0.2131,0.0238
2018-06-08,2018-06-29,Regular Petrol,3,final,True,211.056,207.7285,211.056,207.8003,207.7897,208.2227,3.3275,0.0717,0.0611,0.4941
2018-06-15,2018-06-22,Regular Petrol,1,final,True,209.3418,208.1989,209.3418,208.1201,208.3713,210.7426,1.1429,-0.0788,0.1724,2.5437
2018-06-15,2018-06-29,Regular Petrol,2,final,True,209.3418,207.7285,209.3418,207.6423,207.9194,210.7426,1.6132,-0.0863,0.1909,3.0141
2018-06-15,2018-07-06,Regular Petrol,3,final,True,209.3418,210.0493,209.3418,207.7614,208.0066,210.7426,-0.7075,-2.2879,-2.0427,0.6934
2018-06-22,2018-06-29,Regular Petrol,1,final,True,208.1989,207.7285,208.1989,206.6112,207.204,206.8556,0.4704,-1.1174,-0.5246,-0.8729
2018-06-22,2018-07-06,Regular Petrol,2,final,True,208.1989,210.0493,208.1989,206.2684,207.1838,206.8556,-1.8504,-3.7809,-2.8655,-3.1937
2018-06-22,2018-07-13,Regular Petrol,3,final,True,208.1989,210.0493,208.1989,206.2926,207.4818,206.8556,-1.8504,-3.7566,-2.5675,-3.1937
2018-06-29,2018-07-06,Regular Petrol,1,final,True,207.7285,210.0493,207.7285,208.5173,208.1932,210.9918,-2.3207,-1.5319,-1.8561,0.9425
2018-06-29,2018-07-13,Regular Petrol,2,final,True,207.7285,210.0493,207.7285,209.0062,208.5309,210.9918,-2.3207,-1.0431,-1.5184,0.9425
2018-06-29,2018-07-20,Regular Petrol,3,final,True,207.7285,210.0493,207.7285,209.1275,208.5474,210.9918,-2.3207,-0.9218,-1.5019,0.9425
2018-07-06,2018-07-13,Regular Petrol,1,final,True,210.0493,210.0493,210.0493,211.5817,211.8209,210.6898,0.0,1.5325,1.7717,0.6405
2018-07-06,2018-07-20,Regular Petrol,2,final,True,210.0493,210.0493,210.0493,212.1307,212.8553,210.6898,0.0,2.0815,2.806,0.6405
2018-07-06,2018-07-27,Regular Petrol,3,final,True,210.0493,211.7734,210.0493,212.542,213.8167,210.6898,-1.7241,0.7686,2.0433,-1.0836
2018-07-13,2018-07-20,Regular Petrol,1,final,True,210.0493,210.0493,210.0493,210.2124,211.4403,209.4238,0.0,0.1631,1.391,-0.6255
2018-07-13,2018-07-27,Regular Petrol,2,final,True,210.0493,211.7734,210.0493,210.4613,212.9098,209.4238,-1.7241,-1.3121,1.1364,-2.3496
2018-07-13,2018-08-03,Regular Petrol,3,final,True,210.0493,213.0665,210.0493,210.4116,214.1276,209.4238,-3.0172,-2.6548,1.0611,-3.6427
2018-07-20,2018-07-27,Regular Petrol,1,final,True,210.0493,211.7734,210.0493,209.4789,210.7599,206.952,-1.7241,-2.2945,-1.0135,-4.8213
2018-07-20,2018-08-03,Regular Petrol,2,final,True,210.0493,213.0665,210.0493,209.0877,211.542,206.952,-3.0172,-3.9787,-1.5244,-6.1144
2018-07-20,2018-08-10,Regular Petrol,3,final,True,210.0493,214.7906,210.0493,208.8506,212.3618,206.952,-4.7413,-5.94,-2.4288,-7.8386
2018-07-27,2018-08-03,Regular Petrol,1,final,True,211.7734,213.0665,211.7734,212.6211,213.0476,213.6792,-1.2931,-0.4454,-0.0189,0.6127
2018-07-27,2018-08-10,Regular Petrol,2,final,True,211.7734,214.7906,211.7734,212.8999,213.8677,213.6792,-3.0172,-1.8906,-0.9229,-1.1114
2018-07-27,2018-08-17,Regular Petrol,3,final,True,211.7734,218.0952,211.7734,213.0722,214.6407,213.6792,-6.3218,-5.0229,-3.4544,-4.416
2018-08-03,2018-08-10,Regular Petrol,1,final,True,213.0665,214.7906,213.0665,213.2991,214.0811,213.0665,-1.7241,-1.4915,-0.7095,-1.7241
2018-08-03,2018-08-17,Regular Petrol,2,final,True,213.0665,218.0952,213.0665,213.4507,215.0668,213.0665,-5.0287,-4.6445,-3.0283,-5.0287
2018-08-03,2018-08-24,Regular Petrol,3,final,True,213.0665,218.0952,213.0665,213.6968,216.1944,213.0665,-5.0287,-4.3983,-1.9008,-5.0287
2018-08-10,2018-08-17,Regular Petrol,1,final,True,214.7906,218.0952,214.7906,215.6667,216.0135,215.4626,-3.3046,-2.4285,-2.0816,-2.6326
2018-08-10,2018-08-24,Regular Petrol,2,final,True,214.7906,218.0952,214.7906,216.2169,217.0932,215.4626,-3.3046,-1.8782,-1.0019,-2.6326
2018-08-10,2018-08-31,Regular Petrol,3,final,True,214.7906,221.1124,214.7906,216.2103,217.7103,215.4626,-6.3218,-4.902,-3.4021,-5.6498
2018-08-17,2018-08-24,Regular Petrol,1,final,True,218.0952,218.0952,218.0952,219.4305,219.7194,217.3888,0.0,1.3353,1.6242,-0.7064
2018-08-17,2018-08-31,Regular Petrol,2,final,True,218.0952,221.1124,218.0952,219.7554,220.5738,217.3888,-3.0172,-1.357,-0.5385,-3.7236
2018-08-17,2018-09-07,Regular Petrol,3,final,True,218.0952,222.8365,218.0952,219.9803,221.3572,217.3888,-4.7413,-2.8562,-1.4793,-5.4477
2018-08-24,2018-08-31,Regular Petrol,1,final,True,218.0952,221.1124,218.0952,217.987,218.5028,219.6075,-3.0172,-3.1254,-2.6096,-1.5049
2018-08-24,2018-09-07,Regular Petrol,2,final,True,218.0952,222.8365,218.0952,218.0272,219.0058,219.6075,-4.7413,-4.8093,-3.8307,-3.229
2018-08-24,2018-09-14,Regular Petrol,3,final,True,218.0952,226.2847,218.0952,217.9933,219.4655,219.6075,-8.1896,-8.2915,-6.8192,-6.6773
2018-08-31,2018-09-07,Regular Petrol,1,final,True,221.1124,222.8365,221.1124,222.0845,222.0612,224.3219,-1.7241,-0.752,-0.7753,1.4854
2018-08-31,2018-09-14,Regular Petrol,2,final,True,221.1124,226.2847,221.1124,222.4539,222.6133,224.3219,-5.1724,-3.8308,-3.6715,-1.9628
2018-08-31,2018-09-21,Regular Petrol,3,final,True,221.1124,227.1468,221.1124,222.5088,222.9069,224.3219,-6.0344,-4.638,-4.2399,-2.8249
2018-09-07,2018-09-14,Regular Petrol,1,final,True,222.8365,226.2847,222.8365,224.3619,224.0322,222.8365,-3.4482,-1.9229,-2.2526,-3.4482
2018-09-07,2018-09-21,Regular Petrol,2,final,True,222.8365,227.1468,222.8365,224.9059,224.5204,222.8365,-4.3103,-2.2409,-2.6264,-4.3103
2018-09-07,2018-09-28,Regular Petrol,3,final,True,222.8365,229.1583,222.8365,225.2398,224.9069,222.8365,-6.3218,-3.9185,-4.2514,-6.3218
2018-09-14,2018-09-21,Regular Petrol,1,final,True,226.2847,227.1468,226.2847,227.4258,227.3809,226.2847,-0.8621,0.279,0.2341,-0.8621
2018-09-14,2018-09-28,Regular Petrol,2,final,True,226.2847,229.1583,226.2847,228.0141,228.1428,226.2847,-2.8735,-1.1442,-1.0155,-2.8735
2018-09-14,2018-10-05,Regular Petrol,3,final,True,226.2847,240.4777,226.2847,228.1538,228.5829,226.2847,-14.193,-12.3239,-11.8948,-14.193
2018-09-21,2018-09-28,Regular Petrol,1,final,True,227.1468,229.1583,227.1468,227.6606,227.4726,227.1468,-2.0115,-1.4977,-1.6857,-2.0115
2018-09-21,2018-10-05,Regular Petrol,2,final,True,227.1468,240.4777,227.1468,227.7684,227.5049,227.1468,-13.3309,-12.7093,-12.9728,-13.3309
2018-09-21,2018-10-12,Regular Petrol,3,final,True,227.1468,242.7845,227.1468,227.7289,227.388,227.1468,-15.6376,-15.0556,-15.3964,-15.6376
2018-09-28,2018-10-05,Regular Petrol,1,final,True,229.1583,240.4777,229.1583,229.8259,229.3861,229.1583,-11.3194,-10.6518,-11.0916,-11.3194
2018-09-28,2018-10-12,Regular Petrol,2,final,True,229.1583,242.7845,229.1583,230.0257,229.2487,229.1583,-13.6262,-12.7587,-13.5357,-13.6262
2018-09-28,2018-10-19,Regular Petrol,3,final,True,229.1583,238.8918,229.1583,230.0753,229.0039,229.1583,-9.7335,-8.8165,-9.8879,-9.7335
2018-10-05,2018-10-12,Regular Petrol,1,final,True,240.4777,242.7845,240.4777,242.3204,241.512,240.4777,-2.3068,-0.464,-1.2724,-2.3068
2018-10-05,2018-10-19,Regular Petrol,2,final,True,240.4777,238.8918,240.4777,243.0688,241.7806,240.4777,1.5859,4.177,2.8888,1.5859
2018-10-05,2018-10-26,Regular Petrol,3,final,True,240.4777,234.9992,240.4777,243.421,241.8001,240.4777,5.4785,8.4219,6.801,5.4785
2018-10-12,2018-10-19,Regular Petrol,1,final,True,242.7845,238.8918,242.7845,243.1969,242.1672,242.7845,3.8926,4.305,3.2754,3.8926
2018-10-12,2018-10-26,Regular Petrol,2,final,True,242.7845,234.9992,242.7845,243.4078,241.4301,242.7845,7.7853,8.4086,6.4309,7.7853
2018-10-12,2018-11-02,Regular Petrol,3,final,True,242.7845,228.7998,242.7845,243.5265,240.6424,242.7845,13.9847,14.7267,11.8426,13.9847
2018-10-19,2018-10-26,Regular Petrol,1,final,True,238.8918,234.9992,238.8918,236.1969,235.5297,238.8918,3.8926,1.1977,0.5305,3.8926
2018-10-19,2018-11-02,Regular Petrol,2,final,True,238.8918,228.7998,238.8918,235.0996,233.3164,238.8918,10.092,6.2998,4.5166,10.092
2018-10-19,2018-11-09,Regular Petrol,3,final,True,238.8918,218.8519,238.8918,234.5335,231.4399,238.8918,20.0399,15.6816,12.588,20.0399
2018-10-26,2018-11-02,Regular Petrol,1,final,True,234.9992,228.7998,234.9992,231.9791,230.9348,234.9992,6.1994,3.1793,2.135,6.1994
2018-10-26,2018-11-09,Regular Petrol,2,final,True,234.9992,218.8519,234.9992,230.6027,227.9913,234.9992,16.1473,11.7508,9.1394,16.1473
2018-10-26,2018-11-16,Regular Petrol,3,final,True,234.9992,210.4899,234.9992,230.0963,225.6813,234.9992,24.5092,19.6063,15.1914,24.5092
2018-11-02,2018-11-09,Regular Petrol,1,final,True,228.7998,218.8519,228.7998,226.0446,224.7503,221.3315,9.9479,7.1927,5.8984,2.4796
2018-11-02,2018-11-16,Regular Petrol,2,final,True,228.7998,210.4899,228.7998,224.9693,221.8962,221.3315,18.3098,14.4794,11.4063,10.8416
2018-11-02,2018-11-23,Regular Petrol,3,final,True,228.7998,207.6065,228.7998,224.9237,219.9039,221.3315,21.1933,17.3172,12.2974,13.725
2018-11-09,2018-11-16,Regular Petrol,1,final,True,218.8519,210.4899,218.8519,214.2052,213.9207,208.0805,8.362,3.7153,3.4307,-2.4095
2018-11-09,2018-11-23,Regular Petrol,2,final,True,218.8519,207.6065,218.8519,212.6286,211.2794,208.0805,11.2454,5.0221,3.6729,0.474
2018-11-09,2018-11-30,Regular Petrol,3,final,True,218.8519,202.993,218.8519,212.2068,209.5141,208.0805,15.8589,9.2139,6.5211,5.0875
2018-11-16,2018-11-23,Regular Petrol,1,final,True,210.4899,207.6065,210.4899,206.9091,206.6901,199.6058,2.8834,-0.6974,-0.9164,-8.0007
2018-11-16,2018-11-30,Regular Petrol,2,final,True,210.4899,202.993,210.4899,205.6227,204.5755,199.6058,7.4969,2.6297,1.5825,-3.3871
2018-11-16,2018-12-07,Regular Petrol,3,final,True,210.4899,200.3979,210.4899,205.1512,203.0017,199.6058,10.092,4.7533,2.6038,-0.7921
2018-11-23,2018-11-30,Regular Petrol,1,final,True,207.6065,202.993,207.6065,205.0734,205.2561,197.4009,4.6135,2.0804,2.2631,-5.5921
2018-11-23,2018-12-07,Regular Petrol,2,final,True,207.6065,200.3979,207.6065,204.087,203.9577,197.4009,7.2086,3.6891,3.5598,-2.997
2018-11-23,2018-12-14,Regular Petrol,3,final,True,207.6065,198.6678,207.6065,204.1523,203.5007,197.4009,8.9387,5.4845,4.8328,-1.2669
2018-11-30,2018-12-07,Regular Petrol,1,final,True,202.993,200.3979,202.993,199.1424,199.6255,197.7784,2.5951,-1.2555,-0.7724,-2.6195
2018-11-30,2018-12-14,Regular Petrol,2,final,True,202.993,198.6678,202.993,198.0161,198.2744,197.7784,4.3252,-0.6517,-0.3935,-0.8894
2018-11-30,2018-12-21,Regular Petrol,3,final,True,202.993,197.3703,202.993,197.766,197.5821,197.7784,5.6227,0.3957,0.2118,0.4081
2018-12-07,2018-12-14,Regular Petrol,1,final,True,200.3979,198.6678,200.3979,199.4786,198.828,200.3979,1.7301,0.8108,0.1602,1.7301
2018-12-07,2018-12-21,Regular Petrol,2,final,True,200.3979,197.3703,200.3979,199.3341,197.8473,200.3979,3.0276,1.9639,0.477,3.0276
2018-12-07,2018-12-28,Regular Petrol,3,final,True,200.3979,196.5052,200.3979,199.3445,196.9317,200.3979,3.8926,2.8393,0.4265,3.8926
2018-12-14,2018-12-21,Regular Petrol,1,final,True,198.6678,197.3703,198.6678,198.6049,198.2901,197.5531,1.2975,1.2346,0.9198,0.1828
2018-12-14,2018-12-28,Regular Petrol,2,final,True,198.6678,196.5052,198.6678,198.643,197.94,197.5531,2.1626,2.1377,1.4348,1.0478
2018-12-14,2019-01-04,Regular Petrol,3,final,True,198.6678,193.1593,198.6678,199.0738,197.9541,197.5531,5.5085,5.9145,4.7948,4.3938
2018-12-21,2018-12-28,Regular Petrol,1,final,True,197.3703,196.5052,197.3703,196.7277,196.8814,191.9867,0.865,0.2224,0.3762,-4.5186
2018-12-21,2019-01-04,Regular Petrol,2,final,True,197.3703,193.1593,197.3703,196.8648,197.0273,191.9867,4.211,3.7055,3.868,-1.1726
2018-12-21,2019-01-11,Regular Petrol,3,final,True,197.3703,192.7939,197.3703,196.846,197.0263,191.9867,4.5764,4.0521,4.2324,-0.8072
2018-12-28,2019-01-04,Regular Petrol,1,final,True,196.5052,193.1593,196.5052,196.6397,196.6046,197.5225,3.3459,3.4804,3.4453,4.3632
2018-12-28,2019-01-11,Regular Petrol,2,final,True,196.5052,192.7939,196.5052,196.618,196.5558,197.5225,3.7114,3.8242,3.7619,4.7286
2018-12-28,2019-01-18,Regular Petrol,3,final,True,196.5052,194.8113,196.5052,196.5857,196.4382,197.5225,1.6939,1.7743,1.6269,2.7111
2019-01-04,2019-01-11,Regular Petrol,1,final,True,193.1593,192.7939,193.1593,192.9318,193.1205,193.1593,0.3654,0.1379,0.3266,0.3654
2019-01-04,2019-01-18,Regular Petrol,2,final,True,193.1593,194.8113,193.1593,192.815,193.1019,193.1593,-1.652,-1.9964,-1.7094,-1.652
2019-01-04,2019-01-25,Regular Petrol,3,final,True,193.1593,196.8288,193.1593,192.8782,193.2367,193.1593,-3.6695,-3.9506,-3.5921,-3.6695
